Id,Predicted
9771,2832.0
9772,1825.8333333333335
9773,2636.25
9774,2896.666666666666
9775,2078.25
9776,2728.333333333334
9777,4512.625000000001
9778,3712.075
9779,2963.0
9780,2622.5
9781,2780.2
9782,2460.475
9783,2165.6666666666665
9784,3010.5
9785,1438.75
9786,2801.383333333333
9787,2118.666666666667
9788,2254.875
9789,2099.1416666666664
9790,2194.5833333333335
9791,3132.2690476190473
9792,1945.5
9793,2243.7333333333336
9794,2326.0
9795,2089.6416666666664
9796,3326.166666666667
9797,2089.0
9798,2689.5
9799,2219.333333333333
9800,1890.6999999999998
9801,2395.464285714286
9802,2445.3333333333335
9803,2887.708333333334
9804,2682.375
9805,2195.0
9806,3507.0
9807,2321.15
9808,2267.0
9809,3740.333333333334
9810,2264.575
9811,2905.9
9812,2109.875
9813,2607.3333333333335
9814,2621.5
9815,1903.5
9816,2517.0476190476193
9817,2068.375
9818,1741.2083333333335
9819,3157.791666666667
9820,2576.75
9821,2553.133333333334
9822,1703.75
9823,2392.5166666666664
9824,2696.047619047619
9825,2578.991666666667
9826,3342.333333333334
9827,2783.833333333334
9828,1908.5
9829,1951.0
9830,2039.3666666666666
9831,3443.6
9832,2052.5714285714284
9833,2305.0
9834,2541.75
9835,2549.208333333333
9836,3224.4916666666663
9837,2623.0
9838,2588.25
9839,3005.25
9840,2898.625
9841,2511.4166666666665
9842,2274.5
9843,1766.666666666667
9844,2643.3
9845,2222.5
9846,2065.866666666667
9847,1899.5666666666666
9848,1893.55
9849,2365.5
9850,2551.0
9851,2177.25
9852,2287.316666666666
9853,4523.166666666666
9854,2330.1666666666665
9855,2527.0
9856,1710.8440476190476
9857,3847.4999999999995
9858,2316.583333333333
9859,1894.9166666666665
9860,2264.0
9861,2107.6666666666665
9862,3266.625
9863,2151.7059523809526
9864,2426.483333333333
9865,2431.0
9866,1882.5
9867,1666.5
9868,2718.25
9869,2454.25
9870,1876.166666666667
9871,2374.0
9872,2157.8714285714286
9873,2282.0
9874,2054.166666666667
9875,2076.0916666666667
9876,2357.5833333333335
9877,2055.235714285714
9878,2733.0
9879,2106.4999999999995
9880,3467.833333333334
9881,2224.4
9882,1912.2499999999998
9883,3347.75
9884,2728.666666666666
9885,2969.1416666666664
9886,1978.083333333333
9887,2411.5
9888,3175.5916666666662
9889,2014.75
9890,1871.0
9891,2405.75
9892,2307.214285714286
9893,2171.9166666666665
9894,2534.0
9895,3806.125
9896,2314.4666666666667
9897,2171.607142857143
9898,3520.1
9899,2296.6666666666665
9900,1857.1416666666667
9901,3320.9833333333336
9902,2170.5
9903,2021.75
9904,1877.833333333333
9905,2957.208333333334
9906,3268.5
9907,2595.7
9908,2778.266666666667
9909,2477.5
9910,3257.0
9911,2177.666666666666
9912,2371.2
9913,2114.9
9914,2546.0
9915,2060.85
9916,2952.333333333334
9917,2932.025
9918,2102.125
9919,2005.575
9920,3043.8
9921,2029.2499999999998
9922,2775.0
9923,2557.0
9924,3357.666666666666
9925,2121.7238095238095
9926,2198.383333333333
9927,1972.5357142857144
9928,2022.9
9929,2663.75
9930,2249.0
9931,2330.5
9932,2051.5
9933,2156.7
9934,1931.175
9935,2339.5
9936,2335.5
9937,2602.0
9938,3215.25
9939,3561.5
9940,3220.0
9941,2722.333333333334
9942,2914.0
9943,3233.041666666667
9944,2211.5833333333335
9945,2075.166666666667
9946,2881.0
9947,1990.9166666666665
9948,1895.9166666666665
9949,1993.8333333333335
9950,3240.9
9951,2060.575
9952,2758.166666666667
9953,1846.8904761904764
9954,2106.933333333333
9955,2789.5
9956,3289.5138888888887
9957,3372.5
9958,2833.6166666666663
9959,3241.5
9960,2257.5
9961,2082.0
9962,2635.016666666667
9963,2539.0456349206347
9964,2339.5
9965,3032.392857142857
9966,2532.5
9967,3883.5
9968,2400.416666666667
9969,2328.416666666667
9970,1884.5
9971,3575.0
9972,2625.35
9973,2012.8333333333335
9974,1908.0
9975,2427.5916666666667
9976,3513.166666666666
9977,2566.75
9978,2117.6666666666665
9979,2982.333333333334
9980,2930.1785714285716
9981,2082.0
9982,3178.5
9983,3764.5
9984,2437.291666666667
9985,1993.2
9986,3102.8
9987,2321.5357142857147
9988,3479.454761904762
9989,1774.25
9990,2186.9166666666665
9991,1541.404761904762
9992,2666.25
9993,4165.666666666667
9994,2465.916666666667
9995,3494.066666666667
9996,3721.366666666667
9997,4534.0
9998,2455.5000000000005
9999,2332.075
10000,2726.5
10001,2196.0
10002,2008.8666666666666
10003,3382.0
10004,2027.75
10005,2216.7083333333335
10006,1697.833333333333
10007,1998.9583333333335
10008,2868.916666666666
10009,2543.2375
10010,2727.5
10011,1938.6083333333331
10012,1918.2333333333331
10013,1815.5
10014,2163.8833333333337
10015,3924.45
10016,2775.25
10017,1632.0
10018,1680.5
10019,1656.0
10020,3621.416666666666
10021,2823.0
10022,2732.333333333334
10023,2660.133333333333
10024,2054.4
10025,2188.5
10026,1882.9464285714287
10027,2264.5
10028,2492.0
10029,2560.125
10030,2909.9083333333338
10031,3913.5
10032,2234.6666666666665
10033,2015.3666666666666
10034,2663.0
10035,3311.0
10036,2099.15
10037,2201.7083333333335
10038,2188.357142857143
10039,2764.9047619047615
10040,2365.5
10041,2145.9166666666665
10042,2002.0666666666666
10043,2074.608333333333
10044,2029.75
10045,2420.0833333333335
10046,2180.916666666667
10047,3454.083333333334
10048,3076.25
10049,3201.833333333333
10050,2094.642857142857
10051,3677.666666666667
10052,2381.175
10053,2231.4333333333334
10054,3780.25
10055,2663.5
10056,2697.916666666667
10057,1940.416666666667
10058,1843.5
10059,1812.7249999999997
10060,2032.3154761904764
10061,2729.702380952381
10062,3823.0
10063,2474.0
10064,2069.6
10065,2328.0833333333335
10066,2126.5
10067,3587.0
10068,1928.75
10069,2482.8833333333337
10070,3107.5
10071,2805.166666666667
10072,3118.0
10073,2275.0
10074,2513.0
10075,3628.75
10076,2683.25
10077,2147.133333333333
10078,2365.6666666666665
10079,2544.166666666667
10080,2138.1
10081,2772.65
10082,2251.4333333333334
10083,3156.166666666666
10084,2304.5
10085,2754.558333333334
10086,2891.5
10087,2330.7
10088,2843.0
10089,2837.15
10090,3093.3999999999996
10091,2335.75
10092,2892.5
10093,3360.833333333333
10094,2395.575
10095,1847.8
10096,2735.75
10097,2898.833333333333
10098,1800.833333333333
10099,3305.285714285714
10100,2659.0
10101,2988.25
10102,2401.708333333333
10103,2449.25
10104,1745.0
10105,1796.3749999999998
10106,2531.9083333333333
10107,2979.833333333334
10108,1966.0
10109,2068.233333333333
10110,3308.535317460318
10111,2018.5
10112,4122.166666666667
10113,2434.0
10114,3711.0
10115,3163.166666666666
10116,3050.25
10117,2335.7000000000007
10118,2184.15
10119,2776.9
10120,1995.5
10121,4521.75
10122,3356.0
10123,2818.7416666666663
10124,2017.333333333333
10125,4128.083333333333
10126,1988.3166666666668
10127,2959.5
10128,1938.0
10129,2220.3333333333335
10130,2838.0
10131,2611.633333333333
10132,2713.6095238095236
10133,2582.5833333333335
10134,2039.1333333333332
10135,2721.433333333334
10136,2747.416666666666
10137,2042.5
10138,2132.6023809523813
10139,3180.5
10140,2068.0333333333333
10141,3111.0
10142,3553.5
10143,2501.0
10144,1848.5
10145,2897.5
10146,2309.541666666667
10147,3096.0
10148,3058.416666666666
10149,2650.25
10150,3338.375
10151,3400.333333333334
10152,2059.1666666666665
10153,2201.933333333333
10154,4063.866666666667
10155,2917.166666666666
10156,2201.166666666667
10157,2705.25
10158,2278.4666666666667
10159,2674.5
10160,2322.5
10161,3856.4666666666662
10162,4503.9
10163,2939.0
10164,2607.5
10165,2626.0
10166,2912.333333333333
10167,2788.5
10168,2771.5238095238096
10169,2710.0
10170,2627.833333333334
10171,1937.75
10172,3007.5
10173,2151.0
10174,2272.5
10175,2040.333333333333
10176,2919.583333333333
10177,2175.5
10178,3138.3666666666672
10179,2270.0
10180,2183.5
10181,2385.2833333333333
10182,2159.258333333333
10183,3134.0
10184,2496.25
10185,2497.0
10186,3672.416666666667
10187,2048.2928571428574
10188,2049.5
10189,2318.6666666666665
10190,2280.083333333333
10191,2436.0
10192,3578.9654761904762
10193,2617.0
10194,1837.0
10195,2470.0
10196,1994.1666666666665
10197,2106.1833333333334
10198,2325.6
10199,3555.333333333333
10200,3215.8666666666663
10201,2581.75
10202,3033.55
10203,3733.083333333334
10204,2412.5
10205,3184.583333333333
10206,1826.9285714285716
10207,2751.5
10208,1929.3785714285716
10209,3843.333333333334
10210,2849.75
10211,1986.7083333333335
10212,2823.416666666666
10213,2709.5
10214,2925.5
10215,2584.166666666667
10216,2524.0
10217,2334.4666666666667
10218,2055.75
10219,3323.875
10220,3306.5
10221,3410.75
10222,3009.958333333334
10223,2042.5
10224,2496.8333333333335
10225,2908.0
10226,2559.9999999999995
10227,2475.883333333333
10228,2734.0
10229,3036.5
10230,2209.8
10231,2885.4
10232,2714.4
10233,4496.0
10234,2502.541666666667
10235,2403.0
10236,3319.0
10237,2658.0
10238,2605.5
10239,1941.0
10240,2070.9166666666665
10241,2027.0
10242,2406.683333333333
10243,3077.0
10244,3469.5
10245,1751.5
10246,2239.833333333333
10247,2300.5
10248,2910.336904761905
10249,2478.5
10250,2190.0
10251,2014.0
10252,2010.4166666666665
10253,2197.25
10254,2787.2500000000005
10255,2318.5
10256,2417.3327380952383
10257,2091.695238095238
10258,3034.458333333334
10259,2360.6666666666665
10260,2340.75
10261,2106.0
10262,3454.583333333333
10263,1586.0
10264,2323.2
10265,3022.0
10266,2276.25
10267,3689.0
10268,2083.1666666666665
10269,2898.9666666666676
10270,2188.7500000000005
10271,2812.25
10272,2862.4
10273,4722.0
10274,1653.5
10275,3105.0
10276,2003.0
10277,2780.333333333334
10278,2914.666666666666
10279,3626.0
10280,1962.083333333333
10281,2505.9166666666665
10282,2374.5833333333335
10283,3439.833333333333
10284,3596.0
10285,2181.0
10286,3661.4999999999995
10287,3073.75
10288,2551.9583333333335
10289,2205.4833333333336
10290,2335.25
10291,2548.1
10292,2185.5
10293,2327.2
10294,2325.9999999999995
10295,2742.0
10296,2338.5
10297,2519.95
10298,3774.5
10299,3113.333333333334
10300,2281.8333333333335
10301,3058.666666666666
10302,2872.958333333333
10303,3332.5
10304,3079.5
10305,3520.666666666667
10306,2425.0
10307,2246.375
10308,2881.0
10309,2801.0
10310,3753.0
10311,2616.975
10312,2342.8333333333335
10313,2959.0
10314,3424.5
10315,2013.375
10316,2371.1666666666665
10317,2506.3541666666665
10318,3367.933333333333
10319,2406.7
10320,2215.0
10321,3422.75
10322,1062.0428571428572
10323,3791.6
10324,2854.0
10325,2231.1833333333334
10326,2166.1666666666665
10327,2347.775
10328,2362.3333333333335
10329,2128.0000000000005
10330,2957.208333333334
10331,1756.5833333333335
10332,1766.2648809523814
10333,1996.166666666667
10334,2079.2
10335,3328.4499999999994
10336,2118.0
10337,1823.6563492063497
10338,2473.5
10339,2867.0
10340,2169.75
10341,3543.833333333334
10342,2506.5
10343,2272.666666666667
10344,2351.5
10345,3826.0
10346,1858.475
10347,3356.3
10348,2414.75
10349,2228.375
10350,2862.75
10351,2381.6666666666665
10352,3005.5
10353,2800.2023809523803
10354,1974.0
10355,2903.416666666666
10356,3305.0
10357,2602.133333333333
10358,3112.5333333333333
10359,3217.0
10360,2299.5
10361,1993.0
10362,4465.183333333333
10363,2723.0
10364,2349.7333333333336
10365,2445.65
10366,2540.0
10367,1857.3
10368,2041.416666666667
10369,1932.8
10370,2810.5
10371,2803.333333333334
10372,2794.7309523809527
10373,1772.6666666666665
10374,2625.0
10375,2328.952380952381
10376,2456.25
10377,2255.85
10378,3831.166666666666
10379,2461.5
10380,2703.0
10381,2358.583333333333
10382,2595.0833333333335
10383,2244.8333333333335
10384,1863.8333333333335
10385,3295.75
10386,2807.5
10387,1907.025
10388,2396.608333333333
10389,2498.45
10390,1998.8333333333335
10391,2951.083333333333
10392,3965.666666666666
10393,2667.916666666666
10394,2167.833333333333
10395,3289.5
10396,3077.875
10397,1873.0750000000003
10398,3043.5
10399,2985.041666666666
10400,2474.3333333333335
10401,2936.625
10402,2200.5
10403,2554.6666666666665
10404,2357.5
10405,1680.5
10406,3615.125
10407,4275.5
10408,1933.6833333333334
10409,2974.8571428571427
10410,2870.0
10411,2460.633333333333
10412,1940.6666666666665
10413,2222.611904761905
10414,3005.5
10415,2704.25
10416,2172.0000000000005
10417,2607.25
10418,2184.25
10419,2043.3666666666666
10420,1839.5
10421,3078.25
10422,2376.475
10423,2186.5000000000005
10424,2027.5095238095237
10425,2568.0
10426,1959.2666666666667
10427,2339.5
10428,2036.2571428571432
10429,2339.5
10430,4099.0
10431,3250.125
10432,1871.5
10433,3243.5
10434,2535.8738095238095
10435,2595.75
10436,2087.0
10437,2507.5
10438,2644.1
10439,2498.166666666666
10440,2325.375
10441,2493.0
10442,2646.395238095238
10443,2186.6
10444,3105.5
10445,2229.8333333333335
10446,2230.5
10447,2099.5
10448,2280.1
10449,2276.666666666667
10450,2644.758333333333
10451,2544.0
10452,2701.5
10453,3152.5
10454,2501.633333333333
10455,2881.0
10456,2986.5
10457,3191.5
10458,2942.5
10459,2943.472619047619
10460,2069.5833333333335
10461,1948.8666666666663
10462,3346.25
10463,2492.5
10464,2348.45
10465,3279.8
10466,1834.8333333333335
10467,1975.275
10468,1556.8083333333332
10469,1807.0500000000002
10470,2463.083333333334
10471,2292.8166666666666
10472,1914.8
10473,2034.1273809523807
10474,2289.125
10475,2187.25
10476,3627.25
10477,2527.9666666666667
10478,2143.833333333333
10479,1903.333333333333
10480,2675.214285714286
10481,2341.5
10482,3744.833333333334
10483,3516.0
10484,3517.0
10485,2717.0
10486,3033.083333333333
10487,2385.5
10488,1909.7892857142858
10489,1991.0
10490,3429.5
10491,3345.0
10492,1891.783333333333
10493,2782.5
10494,2151.0
10495,3718.5
10496,2507.5166666666664
10497,3413.083333333334
10498,2451.558333333333
10499,2630.5
10500,2663.7
10501,4078.809523809524
10502,3151.7333333333336
10503,2139.133333333333
10504,3958.0
10505,2411.5
10506,2758.9386904761905
10507,2467.25
10508,2872.916666666667
10509,2552.8333333333335
10510,1759.25
10511,2588.5
10512,2493.9666666666667
10513,1665.708333333333
10514,2978.75
10515,2771.75
10516,3892.0
10517,2447.5
10518,2069.0
10519,3763.083333333334
10520,2346.5
10521,2174.5
10522,3137.95
10523,2468.5
10524,2032.0
10525,2944.5
10526,2227.333333333333
10527,1981.1666666666665
10528,2454.25
10529,2721.75
10530,2616.666666666667
10531,2313.8
10532,2916.333333333334
10533,2227.2
10534,2267.3333333333335
10535,3233.875
10536,1912.225
10537,2005.7333333333331
10538,3145.0
10539,2275.6083333333336
10540,2319.0
10541,2036.0
10542,2673.75
10543,2427.5
10544,1929.375
10545,2370.7
10546,2351.5
10547,2121.666666666667
10548,2176.5
10549,1776.375
10550,1788.458333333333
10551,5503.452380952381
10552,2552.0833333333335
10553,2756.0
10554,2394.5642857142857
10555,2018.7
10556,2308.4166666666665
10557,2260.025
10558,3197.5
10559,3163.5
10560,3653.4880952380954
10561,2667.5
10562,1826.1000000000004
10563,1705.0833333333335
10564,1873.2083333333335
10565,3935.785714285714
10566,1874.333333333333
10567,2282.0
10568,2181.0833333333335
10569,2374.366666666667
10570,2597.1666666666665
10571,2035.0333333333338
10572,2542.75
10573,2948.997619047619
10574,2666.933333333333
10575,3884.25
10576,2174.3333333333335
10577,2874.5
10578,3273.0
10579,3801.55
10580,1982.6666666666665
10581,1322.5
10582,2243.1
10583,2380.5583333333334
10584,2980.1761904761906
10585,2623.0
10586,3402.0
10587,4105.25
10588,2652.583333333334
10589,2081.75
10590,2873.4
10591,3709.958333333334
10592,3716.5333333333338
10593,2298.352380952381
10594,2816.833333333334
10595,2217.559523809524
10596,2658.075
10597,2164.0
10598,2185.9
10599,3440.083333333334
10600,2162.516666666667
10601,2507.8333333333335
10602,3083.5
10603,2877.475
10604,2101.1666666666665
10605,2626.190476190476
10606,1868.8
10607,3240.0
10608,2410.8
10609,2601.7
10610,3201.9
10611,2091.25
10612,1911.125
10613,2599.8333333333335
10614,3490.65
10615,2435.15
10616,2350.6666666666665
10617,3170.1
10618,2875.007142857143
10619,3103.75
10620,2250.5
10621,2276.0
10622,2608.0
10623,2053.5
10624,3174.0
10625,3770.25
10626,2733.0
10627,2665.0
10628,2025.666666666667
10629,3456.0
10630,2341.5
10631,2503.5
10632,1928.2083333333335
10633,2684.166666666666
10634,2522.5
10635,1557.958333333333
10636,3329.0
10637,3221.0
10638,2179.6666666666665
10639,2513.166666666667
10640,3277.2416666666663
10641,2718.583333333334
10642,2001.1833333333334
10643,2096.9
10644,2566.285714285714
10645,3261.583333333334
10646,1995.966666666667
10647,3568.083333333334
10648,3657.5
10649,2148.0
10650,2752.5
10651,2572.25
10652,2745.25
10653,2227.5
10654,1997.5
10655,3297.0
10656,2202.0
10657,2038.2333333333331
10658,2044.0
10659,2746.1785714285716
10660,2459.1833333333334
10661,3146.5
10662,1927.6333333333334
10663,2042.7
10664,3255.0
10665,2907.1166666666663
10666,2177.0
10667,2130.416666666667
10668,2114.0833333333335
10669,1849.5
10670,3854.541666666667
10671,2071.8
10672,2336.0
10673,1979.5333333333335
10674,3145.65
10675,3356.1143939393933
10676,2019.4357142857143
10677,2697.5
10678,1731.0
10679,2293.333333333333
10680,2394.666666666667
10681,1761.2422619047618
10682,2825.75
10683,2359.916666666667
10684,1930.05
10685,2465.0499999999997
10686,2004.25
10687,2600.958333333333
10688,1713.7166666666665
10689,2852.0
10690,2425.5
10691,2953.375
10692,2186.225
10693,1829.6333333333332
10694,2199.0
10695,2208.391666666667
10696,3508.916666666667
10697,2240.5
10698,2312.85
10699,2525.25
10700,2401.541666666667
10701,2053.833333333333
10702,2622.25
10703,1906.4166666666665
10704,2676.267857142857
10705,3022.7875
10706,3438.083333333334
10707,2494.1833333333334
10708,2164.0000000000005
10709,2997.9416666666657
10710,2557.0
10711,2216.35
10712,2652.5
10713,2231.333333333333
10714,1730.0
10715,2117.95
10716,2875.15
10717,2428.0
10718,2840.0
10719,2503.0
10720,3324.75
10721,3735.0
10722,3707.6
10723,2222.1250000000005
10724,2376.25
10725,2362.2
10726,2415.5
10727,5765.725000000001
10728,2762.5
10729,2683.666666666666
10730,2319.1499999999996
10731,2251.5
10732,2624.0
10733,2401.5
10734,3306.333333333334
10735,2794.583333333334
10736,2329.9
10737,2199.0
10738,3023.1333333333337
10739,2269.666666666667
10740,2983.4
10741,2636.1452380952383
10742,2934.536111111111
10743,3294.1369047619046
10744,4392.166666666667
10745,2819.5
10746,2018.033333333333
10747,2881.5
10748,2982.5
10749,2799.25
10750,2818.3214285714284
10751,2061.75
10752,3127.125
10753,2254.916666666667
10754,3161.583333333334
10755,3633.5
10756,2080.5
10757,3374.333333333334
10758,1737.3
10759,2485.0
10760,2318.833333333333
10761,3249.6
10762,2341.5
10763,2514.5833333333335
10764,2929.35
10765,2491.5
10766,2161.0
10767,2848.5
10768,2293.9999999999995
10769,2066.4166666666665
10770,2628.0
10771,1879.1666666666665
10772,2228.6
10773,2272.866666666667
10774,2301.5
10775,2373.5
10776,3049.0
10777,2120.858333333333
10778,2436.0
10779,3409.0
10780,2664.5
10781,2386.375
10782,2901.25
10783,2401.684523809524
10784,2418.1666666666665
10785,2192.125
10786,3701.8000000000006
10787,2015.5
10788,2682.416666666667
10789,3433.941666666666
10790,1890.6130952380952
10791,1958.833333333333
10792,1829.333333333333
10793,3895.0
10794,2577.928571428571
10795,2773.833333333333
10796,2086.75
10797,2227.1666666666665
10798,3052.0
10799,1966.5
10800,2022.4
10801,2210.5
10802,2094.5
10803,2930.5
10804,2325.5000000000005
10805,1950.192857142857
10806,3226.0
10807,3027.5333333333338
10808,2663.5
10809,2383.166666666667
10810,2463.2857142857147
10811,2320.6666666666665
10812,3127.325
10813,3204.6166666666663
10814,2511.464285714286
10815,3593.0
10816,2570.0
10817,3945.75
10818,3036.725
10819,2368.625
10820,3191.666666666666
10821,2176.0
10822,2418.5
10823,3195.5
10824,3360.25
10825,2301.1375000000003
10826,3500.566666666666
10827,2525.375
10828,3438.75
10829,3110.833333333334
10830,3491.5
10831,2923.625
10832,2248.0
10833,2526.5
10834,2584.0833333333335
10835,2163.75
10836,2359.633333333333
10837,3581.5
10838,2489.9166666666665
10839,2070.8333333333335
10840,2220.5
10841,2226.683333333333
10842,3360.05
10843,3577.916666666666
10844,1931.9833333333331
10845,2827.8
10846,2509.0
10847,2833.2
10848,2216.5
10849,2838.416666666666
10850,2352.0
10851,2265.0
10852,2414.0
10853,2384.6
10854,2557.616666666667
10855,2868.7
10856,2967.0
10857,3764.5
10858,1758.7833333333335
10859,2268.5
10860,1918.2416666666668
10861,2689.25
10862,1830.65
10863,1838.4166666666665
10864,2860.5
10865,2088.5
